cds,lea,county,i_exp,i_all,ii_exp,ii_all,iii_exp,iii_all,total_exp,total_all,iii_plan_link
19647330125864,Ednovate - USC Hybrid High College Prep,Los Angeles,157632,157632,624239,624239,1403253,1403253,2185124,2185124,https://static1.squarespace.com/static/5e5ecb339f571251433c5f83/t/61560eef26f9e23bfdeb7d64/1633029871707/Hybrid+_esseriiiexpenditureplan.docx_2021.docx.pdf
19647330126136,Math and Science College Preparatory,Los Angeles,188318,188318,745759,745759,1676423,1676423,2610500,2610500,https://web.archive.org/web/20240518061806/https://www.stem-prep.org/download/37/pdfs-and-docs/3362/mscp-esser-iii-expenditure-plan.pdf
19647330126169,Equitas Academy #2,Los Angeles,147653,147653,584721,584721,1314418,1314418,2046792,2046792,https://4.files.edl.io/9f44/11/05/21/160703-06e924b9-c942-4941-85c9-d1aba1b956ed.pdf
19647330126177,Citizens of the World Charter School Silver Lake,Los Angeles,100801,100801,413966,413966,930572,930572,1445339,1445339,https://cwclosangeles.org/wp-content/uploads/2020/04/ESSER-III-Expenditure-Plans.pdf
19647330126193,Citizens of the World Charter School Mar Vista,Los Angeles,47258,47258,231887,231887,521269,521269,800414,800414,https://cwclosangeles.org/wp-content/uploads/2020/04/ESSER-III-Expenditure-Plans.pdf
19647330126797,Aspire Centennial College Preparatory Academy,Los Angeles,189988,189988,750733,750733,1687603,1687603,2628324,2628324,
19647330127217,Alliance Alice M. Baxter College-Ready High,Los Angeles,89624,89631,0,0,0,759196,89624,848827,
19647330127670,KIPP Iluminar Academy,Los Angeles,183477,183477,726589,726589,1633330,1633330,2543396,2543396,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320885/bee0d498-1fd6-11ec-b01b-0e89542fda31/file/KIA_2021_ESSER_III_Expenditure_Plan_20210914%20(1).pdf
19647330127886,City Language Immersion Charter,Los Angeles,52118,52118,214246,214246,481612,481612,747976,747976,
19647330127894,Valor Academy High,Los Angeles,157405,157405,624700,624700,1404289,1404289,2186394,2186394,
19647330127910,Camino Nuevo High #2,Los Angeles,170180,170180,673932,673932,1495883,1514959,2339995,2359071,https://app2.boardontrack.com/org/YzMqzE/attachment/publicDownload/203426?s=YzMqzE
19647330127936,PREPA TEC - Los Angeles,Los Angeles,151967,151967,554928,554928,1247446,1247446,1954341,1954341,
19647330127985,Ingenium Charter Middle,Los Angeles,79414,79414,314486,314486,706945,706945,1100845,1100845,https://ingeniumschools.org/icms/transparency
19647330128009,Alliance Virgil Roberts Leadership Academy,Los Angeles,152203,152203,602738,602738,1354920,1354920,2109861,2109861,https://4.files.edl.io/0e91/02/17/22/205036-1dbf2623-b93c-4095-bda9-a7755241e4d4.pdf
19647330128033,Alliance College-Ready Middle Academy 8,Los Angeles,155908,155908,617410,617410,1387902,1387902,2161220,2161220,https://4.files.edl.io/f68c/04/06/22/211300-277e90f9-a8d9-4524-9196-c2a2a8b450d6.pdf
19647330128041,Alliance Kory Hunter Middle,Los Angeles,171412,171412,678810,678810,1525925,1525925,2376147,2376147,https://4.files.edl.io/83ae/11/12/21/185856-75da1f20-fbb4-4897-ab5c-8b0c2b3c0214.pdf
19647330128058,Alliance College-Ready Middle Academy 12,Los Angeles,164952,164952,653229,653229,1468419,1468419,2286600,2286600,https://4.files.edl.io/a1c0/12/14/21/194736-34157cb0-a427-4028-a2d5-215eadeb1a21.pdf
19647330128132,Extera Public School No. 2,Los Angeles,154450,154450,611639,611639,1374928,1374928,2141017,2141017,https://4.files.edl.io/09b9/04/14/22/174937-5633d4cd-b962-420f-b99a-eaed9ab0be5a.pdf
19647330128371,New Horizons Charter Academy,Los Angeles,87453,87453,328105,328105,737562,737562,1153120,1153120,https://nhcharteracademy.com/wp-content/uploads/2022/04/NHCA-ESSER-III-Plan-v6-1.pdf
19647330128389,"Ivy Bound Academy Math, Science, and Technology Charter Middle 2",Los Angeles,38973,38973,161254,161254,362490,362490,562717,562717,https://drive.google.com/file/d/1o9adHuA-vpyzfzWbFzCsgqMD7yLtzg1_/view
19647330128512,KIPP Academy of Innovation,Los Angeles,163856,163856,648887,648887,1458659,1458659,2271402,2271402,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320877/bee0bfb2-1fd6-11ec-901d-0e89542fda31/file/KAI%202021_ESSER_III_Expenditure_Plan%20_20210914.pdf
19647330129270,Animo Mae Jemison Charter Middle,Los Angeles,181906,181906,720367,720367,1619343,1619343,2521616,2521616,
19647330129460,KIPP Vida Preparatory Academy,Los Angeles,203795,203795,807048,807048,1814197,1814197,2825040,2825040,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320894/bee0e5a0-1fd6-11ec-882b-0e89542fda31/file/KVP_2021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330129593,PUC Inspire Charter Academy,Los Angeles,94870,94870,375697,375697,844544,844544,1315111,1315111,https://www.pucinspire.org/apps/pages/esser-expenditure-plan
19647330129619,PUC Community Charter Elementary,Los Angeles,83570,83570,336841,336841,757199,757199,1177610,1177610,https://www.puccces.org/apps/pages/index.jsp?uREC_ID=3827459&type=d&pREC_ID=2472206
19647330129627,TEACH Tech Charter High,Los Angeles,110970,110970,509018,509018,1144243,1144243,1764231,1764231,https://4.files.edl.io/2ff4/09/20/21/203004-055dc6c6-a1f6-43ed-a72d-b89254bdc2b1.pdf
19647330129650,Equitas Academy #3 Charter,Los Angeles,133115,133115,527150,527150,1185002,1185002,1845267,1845267,https://4.files.edl.io/ce74/11/05/21/160705-5db349f3-0b0f-4619-a6a0-fb710790fa58.pdf
19647330129833,Global Education Academy 2,Los Angeles,49537,49537,196172,196172,440984,440984,686693,686693,https://4.files.edl.io/647f/11/02/21/185416-743f1549-c7e1-46e4-bb8d-ac48b9c045a8.pdf
19647330129858,Everest Value,Los Angeles,87535,87535,346647,346647,779241,779241,1213423,1213423,https://4.files.edl.io/c019/04/13/22/144821-8db7435b-4dcd-4002-921c-947e21751870.pdf
19647330129866,Village Charter Academy,Los Angeles,75898,75898,300564,300564,675651,675651,1052113,1052113,
19647330131466,Fenton STEM Academy: Elementary Center for Science Technology Engineering and Mathematics,Los Angeles,92717,92717,367168,367168,825373,825373,1285258,1285258,https://resources.finalsite.net/images/v1635811802/fentoncharternet/o4upik9apgoakjgr9828/STEMESSERIIIPlan101821.pdf
19647330131722,Fenton Charter Leadership Academy,Los Angeles,80692,80692,333942,333942,750682,750682,1165316,1165316,https://resources.finalsite.net/images/v1635811802/fentoncharternet/podsmae0loxqhhkxf0lp/FCLAESSERIIIPlan101821.pdf
19647330131771,KIPP Ignite Academy,Los Angeles,140910,140910,559754,559754,1258295,1258295,1958959,1958959,
19647330131797,KIPP Promesa Prep,Los Angeles,142234,142234,593535,593535,1334233,1334233,2070002,2070002,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320890/bee0de16-1fd6-11ec-95f4-0e89542fda31/file/KPP_2021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330131821,Collegiate Charter High School of Los Angeles,Los Angeles,52379,52379,230493,230493,518135,518135,801007,801007,https://static1.squarespace.com/static/539229d5e4b081d8ff966a04/t/624859e8e1ebac54066ab05b/1648908776433/REVISED+CCCHSLA+ESSER+III+Plan.pdf
19647330131847,Public Policy Charter,Los Angeles,45168,52783,20921,209024,9813,469875,75902,731682,
19647330131870,Resolute Academy Charter,Los Angeles,85500,85500,372235,372235,836762,836762,1294497,1294497,https://4.files.edl.io/fb46/10/14/21/163805-29aaa7df-e3aa-4caf-8706-d0ee8a73ebd0.pdf
19647330131904,Libertas College Preparatory Charter,Los Angeles,84623,84623,356395,356395,801155,801155,1242173,1242173,https://drive.google.com/file/d/1oSDiCHGbbxQIdweKNTiTUV8ZAcgQga8Y/view
19647330132027,University Preparatory Value High,Los Angeles,148360,148360,592104,592104,1331016,1331016,2071480,2071480,https://4.files.edl.io/fd53/04/13/22/144929-8a06fa49-b29a-46b1-a15b-b9fc988a2f22.pdf
19647330132084,Alliance Marine - Innovation and Technology 6-12 Complex,Los Angeles,223545,223545,965987,965987,2171482,2171482,3361014,3361014,https://1.cdn.edl.io/AllianceMarine-InnovationandTechnology6-12Complex22.pdf
19647330132126,Bert Corona Charter High,Los Angeles,61205,61205,253238,253238,569265,569265,883708,883708,https://drive.google.com/file/d/16qz_A-fsT0pcg8-cXRNW5p60ZU33kyiJ/view
19647330132282,Ednovate - East College Prep,Los Angeles,102335,102335,405257,405257,910994,910994,1418586,1418586,https://static1.squarespace.com/static/5e5ecb339f571251433c5f83/t/61560c3e0fcd0f60eed94d59/1633029183001/East+_esseriiiexpenditureplan.docx_2021.docx.pdf
19647330132928,Anahuacalmecac International University Preparatory of North America,Los Angeles,121430,121430,436862,436862,982041,982041,1540333,1540333,https://cdn.prod.website-files.com/65a1e77ffa5eca9ae6a44452/65a1e77ffa5eca9ae6a446bc_AIUPNA%20ESSER%20III%20Expenditure%20Plan.pdf
19647330133272,PUC Triumph Charter Academy and PUC Triumph Charter High,Los Angeles,219304,219304,933511,933511,2098478,2098478,3251293,3251293,https://www.puctchs.org/apps/pages/esser-expenditure-plan
19647330133280,PUC Nueva Esperanza Charter Academy,Los Angeles,126684,126684,488104,488104,1097230,1097230,1712018,1712018,https://www.pucneca.org/apps/pages/esser-expenditure-plan
19647330133298,PUC CALS Middle School and Early College High,Los Angeles,178501,178501,706881,706881,1589027,1589027,2474409,2474409,https://www.puccalsms.org/apps/pages/esser-expenditure-plan
19647330133686,Equitas Academy 4,Los Angeles,85051,85051,339871,339871,764010,764010,1188932,1188932,https://4.files.edl.io/a621/11/05/21/160711-3d0496a4-87b9-44d5-996c-346e737353a2.pdf
19647330133694,Valor Academy Elementary,Los Angeles,95189,95189,376956,376956,847376,847376,1319521,1319521,
19647330133702,New Los Angeles Charter Elementary,Los Angeles,55521,55521,241838,241838,543638,543638,840997,840997,https://4.files.edl.io/958a/01/19/22/225641-cd93dff6-eb6f-465c-b24c-3aae3753f127.pdf
19647330133710,Girls Athletic Leadership School Los Angeles,Los Angeles,73953,73953,294026,294026,660954,660954,1028933,1028933,https://static1.squarespace.com/static/5c5dd2b6b10f257107fb1bf7/t/625d96de5c4a031f26aa9565/1650300638335/2021+revised+GALS+Esser+III+Expenditure+Plan.pdf
19647330133868,Rise Kohyang High,Los Angeles,122010,122010,483173,483173,1086145,1086145,1691328,1691328,https://brightstarschools.org/files/galleries/ESSER_III_Expenditure_Plan_RKHS.pdf
19647330133884,California Collegiate Charter,Los Angeles,95494,95503,29840,378201,0,0,125334,473704,
19647330134023,Animo Florence-Firestone Charter Middle,Los Angeles,156120,156120,618251,618251,1389792,1389792,2164163,2164163,
19647330134148,The City,Los Angeles,21776,21776,139768,139768,314190,314190,475734,475734,
19647330134205,Arts in Action Community Middle,Los Angeles,51291,51291,232470,232470,522579,522579,806340,806340,https://4.files.edl.io/788b/03/10/23/191019-2bbb3b34-ad43-4500-b592-5a2d16974fb9.pdf
19647330135509,Gabriella Charter 2,Los Angeles,77427,77427,306617,306617,689257,689257,1073301,1073301,https://www.gabriellacharterschools.org/ourpages/auto/2015/10/13/49491638/Esser%20III%20Expenditure%20Plan%2C%20GCS%202%2C%20Board%20Approved.pdf?rnd=1650053278123
19647330135517,KIPP Corazon Academy,Los Angeles,255899,255899,1022593,1022593,2298729,2298729,3577221,3577221,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320880/bee0ca70-1fd6-11ec-9369-0e89542fda31/file/KCA%202021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330135616,Crete Academy,Los Angeles,49325,49325,206206,206206,463540,463540,719071,719071,https://www.creteacademy.org/_files/ugd/bc86cb_61d27f06d19a44c884e6df79acf5786b.pdf
19647330135632,WISH Academy High,Los Angeles,22826,22826,91214,91214,205043,205043,319083,319083,https://www.wishcharter.org/ourpages/auto/2022/4/12/76462527513237449071/WAHS%20Esser%20III.pdf
19647330135715,Ednovate - Esperanza College Prep,Los Angeles,126470,126470,505384,505384,1136074,1136074,1767928,1767928,https://static1.squarespace.com/static/5e5ecb339f571251433c5f83/t/61560ce25e2ba17e2ea3995d/1633029346600/Esperanza+_esseriiiexpenditureplan.docx_2021.docx.pdf
19647330135723,Ednovate - Brio College Prep,Los Angeles,104685,104685,418331,418331,940382,940382,1463398,1463398,https://static1.squarespace.com/static/5e5ecb339f571251433c5f83/t/61560c1a3cf9d112dc6ecfca/1633029146864/Brio_esseriiiexpenditureplan_2021-2022.docx.pdf
19647330135921,WISH Community,Los Angeles,42146,42146,166903,166903,375188,375188,584237,584237,https://www.wishcharter.org/ourpages/auto/2022/4/12/75719352168695849135/WCS%20Esser%20III.pdf
19647330135954,ISANA Himalia Academy,Los Angeles,233492,233492,967985,967985,2175973,2175973,3377450,3377450,https://web.archive.org/web/20211127231645/https://isanaacademies.org/wp-content/uploads/ISANA-Himalia-Academy-ESSER-III-Expenditure-Plan10.pdf
19647330136986,STEM Preparatory Elementary,Los Angeles,90307,90307,360872,360872,811220,811220,1262399,1262399,https://web.archive.org/web/20240617083711/https://www.stem-prep.org/download/37/pdfs-and-docs/3363/spes-esser-iii-expenditure-plan.pdf
19647330136994,Rise Kohyang Elementary,Los Angeles,19880,19880,117417,117417,263947,263947,401244,401244,https://brightstarschools.org/files/galleries/ESSER_III_Expenditure_Plan_RKES.pdf
19647330137463,California Creative Learning Academy MS,Los Angeles,16693,16693,66707,66707,149954,149954,233354,233354,https://drive.google.com/file/d/1SerwPc9k6tDpfsP4D02M-8px-oA6-qwh/view
19647330137513,Learning by Design Charter,Los Angeles,9161,9161,165045,165045,371012,371012,545218,545218,https://www.learningbydesignschools.org/_files/ugd/029a90_d55d0bd782b1443da91af9b6748b5f54.pdf
19647330137521,Vox Collegiate of Los Angeles,Los Angeles,35667,35667,141245,141245,317511,317511,494423,494423,https://static1.squarespace.com/static/588d5be46a4963c410ff74de/t/61b7677d23fa3061c9869990/1639409534452/Vox+Collegiate+-+ESSER+III+Expenditure+Plan.pdf
19647330137562,Matrix for Success Academy,Los Angeles,30691,30691,121539,121539,273211,273211,425441,425441,https://web.archive.org/web/20240405225433/http://matrix4success.org/pdfs/Matrix-ESSERIII-ExpenditureplanOct26-21.pdf
19647330137604,Stella Elementary Charter Academy,Los Angeles,53447,53447,213579,213579,480112,480112,747138,747138,https://brightstarschools.org/files/galleries/ESSER_III_Expenditure_Plan_SECA.pdf
19647330138883,Equitas Academy 6,Los Angeles,44957,44957,179652,179652,403848,403848,628457,628457,https://4.files.edl.io/b44b/11/05/21/160741-97ca47ec-21e1-4def-bace-e768c26c2af2.pdf
19647330139055,Academy of Media Arts,Los Angeles,15136,15136,103193,103193,231973,231973,350302,350302,https://academyofmediaartsorg-my.sharepoint.com/personal/christie_a_academyofmediaarts_org/_layouts/15/onedrive.aspx?id=%2Fpersonal%2Fchristie%5Fa%5Facademyofmediaarts%5Forg%2FDocuments%2FAcademy%20of%20Media%20Arts%20ESSER%20III%20Expenditure%20Plan%20Updated%20031022%2Epdf&parent=%2Fpersonal%2Fchristie%5Fa%5Facademyofmediaarts%5Forg%2FDocuments&ga=1
19647330139071,KIPP Pueblo Unido,Los Angeles,81211,81211,472334,472334,1061778,1061778,1615323,1615323,https://campussuite-storage.s3.amazonaws.com/prod/735103/5e2e7db8-b8d5-11e6-bf0d-22000bd8490f/2320895/bee0e780-1fd6-11ec-87f4-0e89542fda31/file/Pueblo_2021_ESSER_III_Expenditure_Plan_20210914.pdf
19647330139089,Vista Horizon Global Academy,Los Angeles,12392,12392,49520,49520,111319,111319,173231,173231,
19647330139097,Scholarship Prep - South Bay,Los Angeles,44867,44867,177678,177678,399410,399410,621955,621955,https://web.archive.org/web/20240208184006/https://southbay.scholarshipschools.org/download/618c492f6781c.pdf
19647330139121,Equitas Academy 5,Los Angeles,29829,29829,118126,118126,265540,265540,413495,413495,https://4.files.edl.io/7671/11/05/21/160739-8acb2df1-a0e9-4ded-96a0-d6d7b8f91983.pdf
19647330139832,Citizens of the World Charter School West Valley,Los Angeles,0,0,51482,51482,115729,115729,167211,167211,https://cwcwestvalley.org/wp-content/uploads/2022/01/4d.-ESSER-III-CWC-West-Valley.pdf
19647330140004,El Rio Community,Los Angeles,0,0,36775,36775,82667,82667,119442,119442,https://drive.google.com/file/d/14axkOei8wFTSsVMpBvSIn9YwZWf73ARE/view
19647330140111,Invictus Leadership Academy,Los Angeles,0,0,98323,98323,221024,221024,319347,319347,https://secureservercdn.net/198.71.233.33/egi.014.myftpupload.com/wp-content/uploads/2022/04/esserexpenditureplan_ILA.pdf
19647330140129,Ednovate - South LA College Prep,Los Angeles,38612,38612,245524,245524,551923,551923,836059,836059,https://static1.squarespace.com/static/5e5ecb339f571251433c5f83/t/61560cc7495b592c2445d2cd/1633029319897/SLA+_esseriiiexpenditureplan.docx_2021.docx.pdf
19647331931047,Birmingham Community Charter High,Los Angeles,948849,948849,3757537,3757537,8446722,8446722,13153108,13153108,https://4.files.edl.io/c939/02/11/22/230217-cbff609d-2c4d-456a-9809-1651a6c1f107.pdf
19647331932623,El Camino Real Charter High,Los Angeles,308063,308063,1219961,1219961,2742400,2742400,4270424,4270424,
19647331933746,Granada Hills Charter,Los Angeles,692696,692696,2974912,2974912,6687427,6687427,10355035,10355035,https://resources.finalsite.net/images/v1686674532/ghchscom/jr9ccdntkiiuldf7sbje/ESSER-III-Expenditure-Plan.pdf
19647331995836,Palisades Charter High,Los Angeles,263413,263413,985143,985143,2214543,2214543,3463099,3463099,https://www.palihigh.org/pdfs/Governance/Board_Meeting_Archives//2021_Board_of_Trustees_Schedule/2021_10_12/2021_10_12_board_meeting_packet.pdf
19647331996610,Los Angeles Leadership Academy,Los Angeles,148032,148032,604517,604517,1358919,1358919,2111468,2111468,https://web.archive.org/web/20230604140314/https://www.laleadership.org/uploads/7/6/0/2/76022981/lala_esser_iii_plan_updated_1.pdf
19647336017016,Fenton Avenue Charter,Los Angeles,314868,314868,1192721,1192721,2681166,2681166,4188755,4188755,https://resources.finalsite.net/images/v1644893721/fentoncharternet/lwk5ajnnmokidn8pe7tl/FACSESSERIIIPlanREV01212022.pdf
19647336018204,Montague Charter Academy,Los Angeles,289416,289416,1146117,1146117,2576403,2576403,4011936,4011936,https://www.montaguecharter.org/apps/pages/index.jsp?uREC_ID=66982&type=d&pREC_ID=2309519
19647336018642,Pacoima Charter Elementary,Los Angeles,372311,372311,1474390,1474390,3314341,3314341,5161042,5161042,https://4.files.edl.io/d1d6/04/14/22/180819-5cbc52c1-b7a6-41f6-af3c-dfa3735ed146.pdf
